    0.383158739157940431E+01    0.802242899771169959E+01   -0.168851642459392508E+02    0.904790851315514999E+01    0.781489305292503711E+00   -0.102476474467056136E+02
    0.401387553713436773E+01   -0.771940369497453105E+01    0.151961890619408706E+02   -0.724826958536120003E+01    0.940277548711001443E+00   -0.874210227781770222E+01
    0.383310821691790693E+01   -0.158061088381237766E+02    0.307649510476789203E+02   -0.148022077664149236E+02    0.866414525599174312E+00   -0.870448854701877650E+01
    0.381488959034585662E+01    0.475728467257166585E+02   -0.923266830993603378E+02    0.449876202824170832E+02    0.733617635798444856E+00   -0.868544519859824327E+01
    0.377420193505840018E+01    0.371848959823859104E+01   -0.550658813543236647E+01    0.195980474559669915E+01    0.966800392869988312E+00   -0.822937277760840225E+01
    0.387379124778257733E+01    0.216023608183037510E+02   -0.426510397292221839E+02    0.213286840200161976E+02    0.600418839553522821E+00   -0.815117672094506140E+01
    0.383796411508154733E+01    0.437862633562342580E+02   -0.814055267940765788E+02    0.378009797402547463E+02    0.998913504774960770E+00   -0.797503758099763704E+01
    0.380266181703289874E+01    0.426131291295884296E+02   -0.839399106575348526E+02    0.415720915873542936E+02    0.865815080096482226E+00   -0.776125514758449331E+01
    0.387802442939192815E+01    0.229566400152456822E+02   -0.399734302332106282E+02    0.172480913091741996E+02    0.663459429653857180E+00   -0.773281532954347206E+01
    0.383449520017396139E+01    0.334493892721286841E+02   -0.641977005952287243E+02    0.310676355063236258E+02    0.817075692460153213E+00   -0.739628076466639062E+01
    0.380997630456218417E+01    0.240457612256751645E+02   -0.484555923926740206E+02    0.246241719290976562E+02    0.955011217661446810E+00   -0.739602191680432597E+01
    0.379110891619640711E+01   -0.294032507521224744E+02    0.588404476809388655E+02   -0.292447630370353409E+02    0.994251829349578675E+00   -0.729476530367170550E+01
    0.401871593687688744E+01   -0.252944499684648605E+02    0.535641845774043190E+02   -0.280470454147696842E+02    0.914076567448261157E+00   -0.724250166242816640E+01
    0.386681559587525214E+01   -0.482840976600723977E+02    0.975239285867827448E+02   -0.489575543481680313E+02    0.928521739694998516E+00   -0.715214243374970771E+01
    0.398361790539341598E+01   -0.440558677127977560E+02    0.900956037394146279E+02   -0.458839867663220602E+02    0.777228090388408788E+00   -0.710825296749856594E+01
    0.398816298247490408E+01    0.480778790049272118E+02   -0.924209554665249442E+02    0.445633709885186136E+02    0.872067061938379906E+00   -0.701049899471825988E+01
    0.393806627992469771E+01    0.234266200084414464E+02   -0.409534774656631768E+02    0.178112572931386666E+02    0.808862866995052165E+00   -0.700139616651102337E+01
    0.398429576930401197E+01   -0.475183668577703529E+02    0.956330797705478801E+02   -0.479541776420293502E+02    0.877436908811805805E+00   -0.699711542649869145E+01
    0.395872892637774498E+01    0.412781274063827937E+02   -0.786581035565015441E+02    0.375665658681035097E+02    0.798055272228139101E+00   -0.696608099148420745E+01
